"product_name","brand_name","ml_표시용량","ml_추정총용량","용량_단위","price_regular","price_sale","price_per_10ml","ingredient","goods_no","공통_ingredient","차별화_ingredient"
"[7월올영픽/재구매율1위] 피지오겔 데일리뮨 앰플 20ml+20ml 기획","피지오겔","20.0","40.0","ml","78000.0","54000","13500.0","정제수, 다이프로필렌글라이콜, 프로판다이올, 아스코빅애씨드, 2,3-부탄다이올, 글리세린, 변성알코올, 판테놀, 글라이코실트레할로오스, 하이드로제네이티드스타치하이드롤리세이트, 1,2-헥산다이올, 솔비톨, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 알란토인, 마데카소사이드, 트레할로오스, 부틸렌글라이콜, 베티버뿌리오일, 덱스트린, 소듐하이알루로네이트, 잇꽃꽃추출물, 카카오씨추출물, 후추열매오일, 생강오일, 홍삼추출물, 영지버섯추출물, 토코페롤, 페룰릭애씨드, 스쿠알란, 카프릴릭/카프릭트라이글리세라이드, 세라마이드엔피, 하이드로제네이티드레시틴, 육계잎오일, 다마스크장미꽃오일, 돌콩오일, 다이소듐이디티에이, 트로메타민","A000000243677","정제수, 글리세린","[38-2] 다이프로필렌글라이콜, [38-3] 프로판다이올, [38-4] 아스코빅애씨드, [38-5] 2,3-부탄다이올, [38-7] 변성알코올, [38-8] 판테놀, [38-9] 글라이코실트레할로오스, [38-10] 하이드로제네이티드스타치하이드롤리세이트, [38-11] 1,2-헥산다이올, [38-12] 솔비톨, [38-13] 폴리글리세릴-10스테아레이트, [38-14] 폴리글리세릴-10올리에이트, [38-15] 알란토인, [38-16] 마데카소사이드, [38-17] 트레할로오스, [38-18] 부틸렌글라이콜, [38-19] 베티버뿌리오일, [38-20] 덱스트린, [38-21] 소듐하이알루로네이트, [38-22] 잇꽃꽃추출물, [38-23] 카카오씨추출물, [38-24] 후추열매오일, [38-25] 생강오일, [38-26] 홍삼추출물, [38-27] 영지버섯추출물, [38-28] 토코페롤, [38-29] 페룰릭애씨드, [38-30] 스쿠알란, [38-31] 카프릴릭/카프릭트라이글리세라이드, [38-32] 세라마이드엔피, [38-33] 하이드로제네이티드레시틴, [38-34] 육계잎오일, [38-35] 다마스크장미꽃오일, [38-36] 돌콩오일, [38-37] 다이소듐이디티에이, [38-38] 트로메타민"
"차앤박 더마앤서 브라이트닝 부스터 TXA-PDRN 앰플 30ml","차앤박","30.0","30.0","ml","","42000","14000.0","정제수, 나이아신아마이드, 트라넥사믹애씨드 (10%), 프로판다이올, 베타인, 1,2-헥산다이올, 글라이콜릭애씨드, 비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이트, 부틸렌글라이콜, 다이메티콘, 글리세린, 판테놀, 잔탄검, 아이리쉬모스추출물, 펜틸렌글라이콜, 폴리다틴, 하이드로제네이티드레시틴, 코직애씨드, 소듐디엔에이 (0.1%), 아데노신, 하이드록시페닐프로파미도벤조익애씨드, 트라이소듐이디티에이, 사이아노코발아민, 글루타티온, 소듐클로라이드, 소듐바이카보네이트, 글루코오스, 포타슘클로라이드, 아스코빌팔미테이트, 소듐하이알루로네이트, 알지닌, 알지닌/라이신폴리펩타이드, 소듐포스페이트, 라이신에이치씨엘, 소듐파이루베이트, 아이소류신, 류신, 타이로신, 트레오닌, 발린, 알지닌에이치씨엘, 아스코빅애씨드, 페닐알라닌, 시스틴, 석시닉애씨드, 칼슘클로라이드, 히스티딘에이치씨엘, 세린, 글라이신, 메티오닌, 모란가지/꽃/잎추출물, 트립토판, 이노시톨, 폴릭애씨드, 피리독신에이치씨엘, 티아민에이치씨엘, 소르빅애씨드, 리보플라빈","A000000261321","정제수, 글리세린","[59-2] 나이아신아마이드, [59-3] 트라넥사믹애씨드 (10%), [59-4] 프로판다이올, [59-5] 베타인, [59-6] 1,2-헥산다이올, [59-7] 글라이콜릭애씨드, [59-8] 비스-에톡시다이글라이콜사이클로헥산1, [59-9] 4-다이카복실레이트, [59-10] 부틸렌글라이콜, [59-11] 다이메티콘, [59-13] 판테놀, [59-14] 잔탄검, [59-15] 아이리쉬모스추출물, [59-16] 펜틸렌글라이콜, [59-17] 폴리다틴, [59-18] 하이드로제네이티드레시틴, [59-19] 코직애씨드, [59-20] 소듐디엔에이 (0.1%), [59-21] 아데노신, [59-22] 하이드록시페닐프로파미도벤조익애씨드, [59-23] 트라이소듐이디티에이, [59-24] 사이아노코발아민, [59-25] 글루타티온, [59-26] 소듐클로라이드, [59-27] 소듐바이카보네이트, [59-28] 글루코오스, [59-29] 포타슘클로라이드, [59-30] 아스코빌팔미테이트, [59-31] 소듐하이알루로네이트, [59-32] 알지닌, [59-33] 알지닌/라이신폴리펩타이드, [59-34] 소듐포스페이트, [59-35] 라이신에이치씨엘, [59-36] 소듐파이루베이트, [59-37] 아이소류신, [59-38] 류신, [59-39] 타이로신, [59-40] 트레오닌, [59-41] 발린, [59-42] 알지닌에이치씨엘, [59-43] 아스코빅애씨드, [59-44] 페닐알라닌, [59-45] 시스틴, [59-46] 석시닉애씨드, [59-47] 칼슘클로라이드, [59-48] 히스티딘에이치씨엘, [59-49] 세린, [59-50] 글라이신, [59-51] 메티오닌, [59-52] 모란가지/꽃/잎추출물, [59-53] 트립토판, [59-54] 이노시톨, [59-55] 폴릭애씨드, [59-56] 피리독신에이치씨엘, [59-57] 티아민에이치씨엘, [59-58] 소르빅애씨드, [59-59] 리보플라빈"
"[속건조필수템] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획","웰라쥬","75.0","150.0","ml","50000.0","29900","1993.3","정제수, 프로판다이올, 펜틸렌글라이콜, 글리세린, 1,2-헥산다이올, 판테놀, 메틸프로판다이올, 소듐아크릴릭애씨드/엠에이코폴리머, 부틸렌글라이콜, 참마뿌리추출물, 잔탄검, 소듐시트레이트, 에틸헥실글리세린, 소듐하이알루로네이트(1,000ppm), 글라이코실트레할로오스, 하이드로제네이티드스타치하이드롤리세이트, 시트릭애씨드, 라피노오스, 아데노신, 레시틴, 트라이소듐에틸렌다이아민다이석시네이트, 카프릴릴글라이콜, 사카라이드아이소머레이트, 폴리쿼터늄-51, 말라카이트추출물, 알지닌, 소듐디엔에이, 갈랑가갈랑갈추출물, 바이오사카라이드검-1, 사이아노코발아민, 토코페롤, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 하이드롤라이즈드하이알루로닉애씨드(0.100052ppm) 하이드롤라이즈드소듐하이알루로네이트(0.1ppm), 수크로오스라우레이트, 소듐스테아로일글루타메이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 글라이신, 세린, 히스티딘, 돌콩추출물, 라이소레시틴, 플로레틴, 테트라하이드로피페린, 다이메틸아이소소바이드, 소듐하이알루로네이트크로스폴리머(2.08ppb), 벤질글라이콜, 하이드롤라이즈드글라이코사미노글리칸, 올레일알코올, 베타-글루칸, 하이드록시프로필트라이모늄하이알루로네이트(0.012ppb), 하이알루로닉애씨드(0.001ppb), 소듐아세틸레이티드하이알루로네이트(0.0002ppb)","A000000231885","정제수, 글리세린","[54-2] 프로판다이올, [54-3] 펜틸렌글라이콜, [54-5] 1,2-헥산다이올, [54-6] 판테놀, [54-7] 메틸프로판다이올, [54-8] 소듐아크릴릭애씨드/엠에이코폴리머, [54-9] 부틸렌글라이콜, [54-10] 참마뿌리추출물, [54-11] 잔탄검, [54-12] 소듐시트레이트, [54-13] 에틸헥실글리세린, [54-14] 소듐하이알루로네이트(1, [54-15] 000ppm), [54-16] 글라이코실트레할로오스, [54-17] 하이드로제네이티드스타치하이드롤리세이트, [54-18] 시트릭애씨드, [54-19] 라피노오스, [54-20] 아데노신, [54-21] 레시틴, [54-22] 트라이소듐에틸렌다이아민다이석시네이트, [54-23] 카프릴릴글라이콜, [54-24] 사카라이드아이소머레이트, [54-25] 폴리쿼터늄-51, [54-26] 말라카이트추출물, [54-27] 알지닌, [54-28] 소듐디엔에이, [54-29] 갈랑가갈랑갈추출물, [54-30] 바이오사카라이드검-1, [54-31] 사이아노코발아민, [54-32] 토코페롤, [54-33] 카프릴릭/카프릭트라이글리세라이드, [54-34] 하이드로제네이티드레시틴, [54-35] 하이드롤라이즈드하이알루로닉애씨드(0.100052ppm) 하이드롤라이즈드소듐하이알루로네이트(0.1ppm), [54-36] 수크로오스라우레이트, [54-37] 소듐스테아로일글루타메이트, [54-38] 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, [54-39] 글라이신, [54-40] 세린, [54-41] 히스티딘, [54-42] 돌콩추출물, [54-43] 라이소레시틴, [54-44] 플로레틴, [54-45] 테트라하이드로피페린, [54-46] 다이메틸아이소소바이드, [54-47] 소듐하이알루로네이트크로스폴리머(2.08ppb), [54-48] 벤질글라이콜, [54-49] 하이드롤라이즈드글라이코사미노글리칸, [54-50] 올레일알코올, [54-51] 베타-글루칸, [54-52] 하이드록시프로필트라이모늄하이알루로네이트(0.012ppb), [54-53] 하이알루로닉애씨드(0.001ppb), [54-54] 소듐아세틸레이티드하이알루로네이트(0.0002ppb)"
"[조유리 PICK/트러블1등] 셀라딕스 트러블 세범 리밸런싱 131 앰플 30ml","셀라딕스","30.0","30.0","ml","28900.0","25400","8466.7","정제수,다이프로필렌글라이콜,부틸렌글라이콜,글리세레스-26,나이아신아마이드,글리세린,베타인,피토스테롤,세라마이드엔피,스쿠알란,라우릭애씨드,아라키딕애씨드,베헤닉애씨드,베타-글루칸,참오동나무잎추출물,육계나무껍질추출물,생달나무잎추출물,녹나무잎추출물,월계수잎추출물,고수추출물,유칼립투스잎추출물,황금추출물,후박나무가지추출물,1,2-헥산다이올,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,하이드록시아세토페논,판테놀,아데노신,다이소듐이디티에이,소듐하이알루로네이트,잔탄검,소듐폴리아크릴레이트,에틸헥실글리세린,베르가모트오일,라반딘오일,오렌지껍질오일,라벤더오일,발삼아미리스껍질오일,바질오일,리모넨,리날룰","A000000224494","정제수, 글리세린","[42-2] 다이프로필렌글라이콜, [42-3] 부틸렌글라이콜, [42-4] 글리세레스-26, [42-5] 나이아신아마이드, [42-7] 베타인, [42-8] 피토스테롤, [42-9] 세라마이드엔피, [42-10] 스쿠알란, [42-11] 라우릭애씨드, [42-12] 아라키딕애씨드, [42-13] 베헤닉애씨드, [42-14] 베타-글루칸, [42-15] 참오동나무잎추출물, [42-16] 육계나무껍질추출물, [42-17] 생달나무잎추출물, [42-18] 녹나무잎추출물, [42-19] 월계수잎추출물, [42-20] 고수추출물, [42-21] 유칼립투스잎추출물, [42-22] 황금추출물, [42-23] 후박나무가지추출물, [42-24] 1,2-헥산다이올, [42-25] 폴리글리세릴-10라우레이트, [42-26] 폴리글리세릴-10미리스테이트, [42-27] 하이드록시아세토페논, [42-28] 판테놀, [42-29] 아데노신, [42-30] 다이소듐이디티에이, [42-31] 소듐하이알루로네이트, [42-32] 잔탄검, [42-33] 소듐폴리아크릴레이트, [42-34] 에틸헥실글리세린, [42-35] 베르가모트오일, [42-36] 라반딘오일, [42-37] 오렌지껍질오일, [42-38] 라벤더오일, [42-39] 발삼아미리스껍질오일, [42-40] 바질오일, [42-41] 리모넨, [42-42] 리날룰"
"[1등미백앰플]메디큐브 PDRN 핑크 펩타이드 앰플 30ml 리필기획(+리필팩50ml+거울키링)","메디큐브","30.0","80.0","ml","46000.0","24500","3062.5","**PDRN 앰플 30ml
정제수,글리세린,다이프로필렌글라이콜,아이소프로필미리스테이트,글리세레스-26,나이아신아마이드,1,2-헥산다이올,소듐디엔에이,부틸렌글라이콜,폴리글리세린-3,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리아이소부텐,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,이리추출물,트로메타민,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,피브이엠/엠에이코폴리머,에틸헥실글리세린,카프릴릴글라이콜,향료,인도멀구슬나무잎추출물,아데노신,카프릴릴/카프릴글루코사이드,솔비탄올리에이트,인도멀구슬나무꽃추출물,소듐하이알루로네이트,다이소듐이디티에이,울금뿌리추출물,사이아노코발아민,하이드롤라이즈드콜라겐,유비퀴논,홀리바질잎추출물,참산호말추출물,팔미토일펜타펩타이드-4,팔미토일트라이펩타이드-1,팔미토일테트라펩타이드-7,카퍼트라이펩타이드-1,아세틸헥사펩타이드-8,연어알추출물,아텔로콜라겐","A000000255620","정제수, 글리세린","[40-3] 다이프로필렌글라이콜, [40-4] 아이소프로필미리스테이트, [40-5] 글리세레스-26, [40-6] 나이아신아마이드, [40-7] 1,2-헥산다이올, [40-8] 소듐디엔에이, [40-9] 부틸렌글라이콜, [40-10] 폴리글리세린-3, [40-11] 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [40-12] 폴리아이소부텐, [40-13] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [40-14] 이리추출물, [40-15] 트로메타민, [40-16] 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, [40-17] 피브이엠/엠에이코폴리머, [40-18] 에틸헥실글리세린, [40-19] 카프릴릴글라이콜, [40-20] 향료, [40-21] 인도멀구슬나무잎추출물, [40-22] 아데노신, [40-23] 카프릴릴/카프릴글루코사이드, [40-24] 솔비탄올리에이트, [40-25] 인도멀구슬나무꽃추출물, [40-26] 소듐하이알루로네이트, [40-27] 다이소듐이디티에이, [40-28] 울금뿌리추출물, [40-29] 사이아노코발아민, [40-30] 하이드롤라이즈드콜라겐, [40-31] 유비퀴논, [40-32] 홀리바질잎추출물, [40-33] 참산호말추출물, [40-34] 팔미토일펜타펩타이드-4, [40-35] 팔미토일트라이펩타이드-1, [40-36] 팔미토일테트라펩타이드-7, [40-37] 카퍼트라이펩타이드-1, [40-38] 아세틸헥사펩타이드-8, [40-39] 연어알추출물, [40-40] 아텔로콜라겐"
"[1+1] 이니스프리 레티놀 시카 모공 흔적 앰플 30ml 리필기획(+30ml 리필)","이니스프리","30.0","60.0","ml","48000.0","29200","4866.7","정제수, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 병풀잎수(17712ppm), 다이부틸아디페이트, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 콜레스테롤, 돌콩오일, 알란토인, 토코페롤, 에틸헥실글리세린, 토코페릴아세테이트, 소듐메틸스테아로일타우레이트, 해바라기씨오일, 폴리글리세릴-6카프릴레이트, 다이메틸아이소소바이드, 아데노신, 레티놀(1,000IU/g), 당근추출물, 잔탄검, 폴리글리세릴-10라우레이트, 하이드록시피나콜론레티노에이트, 레틴알, 풀루란, 세라마이드엔피, 하이알루로닉애씨드,베타-카로틴, 트로메타민, 병풀추출물(1ppm), 글라이코프로테인, 제인, 펙틴*3X RETINOL COMPLEX 1% : 레티놀 1,000IU/g, 레틴알 0.005%, 하이드록시피나콜론레티노에이트 0.005%","A000000258877","정제수, 글리세린","[40-3] 부틸렌글라이콜, [40-4] 나이아신아마이드, [40-5] 병풀잎수(17712ppm), [40-6] 다이부틸아디페이트, [40-7] 1,2-헥산다이올, [40-8] 카프릴릭/카프릭트라이글리세라이드, [40-9] 하이드로제네이티드레시틴, [40-10] 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, [40-11] 콜레스테롤, [40-12] 돌콩오일, [40-13] 알란토인, [40-14] 토코페롤, [40-15] 에틸헥실글리세린, [40-16] 토코페릴아세테이트, [40-17] 소듐메틸스테아로일타우레이트, [40-18] 해바라기씨오일, [40-19] 폴리글리세릴-6카프릴레이트, [40-20] 다이메틸아이소소바이드, [40-21] 아데노신, [40-22] 레티놀(1, [40-23] 000IU/g), [40-24] 당근추출물, [40-25] 잔탄검, [40-26] 폴리글리세릴-10라우레이트, [40-27] 하이드록시피나콜론레티노에이트, [40-28] 레틴알, [40-29] 풀루란, [40-30] 세라마이드엔피, [40-31] 하이알루로닉애씨드, [40-32] 베타-카로틴, [40-33] 트로메타민, [40-34] 병풀추출물(1ppm), [40-35] 글라이코프로테인, [40-36] 제인, [40-37] 레티놀 1, [40-38] 000IU/g, [40-39] 레틴알 0.005%, [40-40] 하이드록시피나콜론레티노에이트 0.005%"
"[7월 올영픽] (50%용량증정) 에스트라 아토베리어365 세라-히알 속수분 앰플 30ml 기획 (+15ml)","에스트라","30.0","45.0","ml","33000.0","24400","5422.2","정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 베타인, 판테놀, 카보머, 에틸헥실글리세린, 소듐하이알루로네이트, 3-O-에틸아스코빅애씨드, 셀룰로오스검, 트로메타민, 소듐트라이메타포스페이트, 다이포타슘글리시리제이트, 프로판다이올, 아데노신, 하이드록시프로필비스팔미타마이드엠이에이, 소듐메타포스페이트, 글리세릴카프릴레이트, 포타슘하이드록사이드, 소듐락테이트, 바이오사카라이드검-1, 카프릴릭/카프릭트라이글리세라이드, 펜틸렌글라이콜, 시트릭애씨드, 하이드록시에틸우레아, 폴리글리세릴-10스테아레이트, 콜레스테롤, 프로필렌글라이콜, 포타슘세틸포스페이트, 토코페롤, 세라마이드엔피, 만니톨, 스테아릭애씨드, 실리카, 아크릴레이트/암모늄메타크릴레이트코폴리머, 하이드로제네이티드레시틴, 팔미틱애씨드, 올레익애씨드, 아라키딕애씨드, 스핑고리피드","A000000217326","정제수, 글리세린","[42-2] 부틸렌글라이콜, [42-4] 나이아신아마이드, [42-5] 1,2-헥산다이올, [42-6] 베타인, [42-7] 판테놀, [42-8] 카보머, [42-9] 에틸헥실글리세린, [42-10] 소듐하이알루로네이트, [42-11] 3-O-에틸아스코빅애씨드, [42-12] 셀룰로오스검, [42-13] 트로메타민, [42-14] 소듐트라이메타포스페이트, [42-15] 다이포타슘글리시리제이트, [42-16] 프로판다이올, [42-17] 아데노신, [42-18] 하이드록시프로필비스팔미타마이드엠이에이, [42-19] 소듐메타포스페이트, [42-20] 글리세릴카프릴레이트, [42-21] 포타슘하이드록사이드, [42-22] 소듐락테이트, [42-23] 바이오사카라이드검-1, [42-24] 카프릴릭/카프릭트라이글리세라이드, [42-25] 펜틸렌글라이콜, [42-26] 시트릭애씨드, [42-27] 하이드록시에틸우레아, [42-28] 폴리글리세릴-10스테아레이트, [42-29] 콜레스테롤, [42-30] 프로필렌글라이콜, [42-31] 포타슘세틸포스페이트, [42-32] 토코페롤, [42-33] 세라마이드엔피, [42-34] 만니톨, [42-35] 스테아릭애씨드, [42-36] 실리카, [42-37] 아크릴레이트/암모늄메타크릴레이트코폴리머, [42-38] 하이드로제네이티드레시틴, [42-39] 팔미틱애씨드, [42-40] 올레익애씨드, [42-41] 아라키딕애씨드, [42-42] 스핑고리피드"
"[NEW/장벽앰플] 코스노리 판테놀 베리어 앰플 10 50ml","코스노리","50.0","50.0","ml","24000.0","16800","3360.0","정제수, 프로판다이올, 판테놀, 부틸렌글라이콜, 메틸프로판다이올, 글리세린, 1,2-헥산다이올, 2,3-부탄다이올, 나이아신아마이드, 카카두플럼추출물, 다이프로필렌글라이콜, 옥틸도데세스-16, 하이드록시에틸셀룰로오스, 라피노오스, 에틸헥실글리세린, 카보머, 아데노신, 프룩토올리고사카라이드, 다이소듐이디티에이, 트로메타민, 불가리스쑥오일, 베타-글루칸, 하이드로제네이티드레시틴, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 한련초잎추출물, 다시마추출물, 토코페롤","A000000252119","정제수, 글리세린","[28-2] 프로판다이올, [28-3] 판테놀, [28-4] 부틸렌글라이콜, [28-5] 메틸프로판다이올, [28-7] 1,2-헥산다이올, [28-8] 2,3-부탄다이올, [28-9] 나이아신아마이드, [28-10] 카카두플럼추출물, [28-11] 다이프로필렌글라이콜, [28-12] 옥틸도데세스-16, [28-13] 하이드록시에틸셀룰로오스, [28-14] 라피노오스, [28-15] 에틸헥실글리세린, [28-16] 카보머, [28-17] 아데노신, [28-18] 프룩토올리고사카라이드, [28-19] 다이소듐이디티에이, [28-20] 트로메타민, [28-21] 불가리스쑥오일, [28-22] 베타-글루칸, [28-23] 하이드로제네이티드레시틴, [28-24] 소듐하이알루로네이트, [28-25] 하이드롤라이즈드하이알루로닉애씨드, [28-26] 한련초잎추출물, [28-27] 다시마추출물, [28-28] 토코페롤"
"[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획","넘버즈인","30.0","60.0","ml","46000.0","29900","4983.3","정제수, 부틸렌글라이콜, 나이아신아마이드(50,000 ppm), 판테놀(50,000 ppm), 트라넥사믹애씨드(40,000 ppm), 1,2-헥산다이올, 네오펜틸글라이콜다이카프레이트, 카프릴릭/카프릭트라이글리세라이드, 솔비톨, 월귤추출물, 아이리쉬모스추출물, 시어버터, 사탕수수추출물, 알파-알부틴, 비피다발효용해물, 소듐하이알루로네이트, 인도멀구슬나무꽃추출물, 홀리바질잎추출물, 인도멀구슬나무잎추출물, 울금뿌리추출물, 참산호말추출물, 흰목이버섯추출물, 펜틸렌글라이콜, 글리세린, 3-O-에틸아스코빅애씨드(2,000 ppm), 비사보롤, 트로메타민, 에틸헥실글리세린, 아데노신, 하이드로제네이티드레시틴, 알란토인, 글루타티온(100 ppm), 세라마이드엔피, 베타-글루칸, 다이포타슘글리시리제이트, 토코페롤, 아스코빅애씨드(1 ppb), 아스코빌글루코사이드(1 ppb), 토코페릴아세테이트, 하이드록시프로필사이클로덱스트린, 유비퀴논, 티옥틱애씨드, 포타슘하이드록사이드, 베헤닐알코올, 카보머, 잔탄검, 다이소듐이디티에이","A000000189837","정제수, 글리세린","[51-2] 부틸렌글라이콜, [51-3] 나이아신아마이드(50, [51-4] 000 ppm), [51-5] 판테놀(50, [51-6] 000 ppm), [51-7] 트라넥사믹애씨드(40, [51-8] 000 ppm), [51-9] 1,2-헥산다이올, [51-10] 네오펜틸글라이콜다이카프레이트, [51-11] 카프릴릭/카프릭트라이글리세라이드, [51-12] 솔비톨, [51-13] 월귤추출물, [51-14] 아이리쉬모스추출물, [51-15] 시어버터, [51-16] 사탕수수추출물, [51-17] 알파-알부틴, [51-18] 비피다발효용해물, [51-19] 소듐하이알루로네이트, [51-20] 인도멀구슬나무꽃추출물, [51-21] 홀리바질잎추출물, [51-22] 인도멀구슬나무잎추출물, [51-23] 울금뿌리추출물, [51-24] 참산호말추출물, [51-25] 흰목이버섯추출물, [51-26] 펜틸렌글라이콜, [51-28] 3-O-에틸아스코빅애씨드(2, [51-29] 000 ppm), [51-30] 비사보롤, [51-31] 트로메타민, [51-32] 에틸헥실글리세린, [51-33] 아데노신, [51-34] 하이드로제네이티드레시틴, [51-35] 알란토인, [51-36] 글루타티온(100 ppm), [51-37] 세라마이드엔피, [51-38] 베타-글루칸, [51-39] 다이포타슘글리시리제이트, [51-40] 토코페롤, [51-41] 아스코빅애씨드(1 ppb), [51-42] 아스코빌글루코사이드(1 ppb), [51-43] 토코페릴아세테이트, [51-44] 하이드록시프로필사이클로덱스트린, [51-45] 유비퀴논, [51-46] 티옥틱애씨드, [51-47] 포타슘하이드록사이드, [51-48] 베헤닐알코올, [51-49] 카보머, [51-50] 잔탄검, [51-51] 다이소듐이디티에이"
"[나이아신아마이드] 리덴스 톤앤스팟 코렉터 앰플 30ml 더블기획","리덴스","30.0","60.0","ml","39900.0","22020","3670.0","정제수, 부틸렌글라이콜, 나이아신아마이드, 글리세린, 하이드로제네이티드폴리데센, 다이프로필렌글라이콜, 옥틸도데칸올, 프로판다이올, 1,2-헥산다이올, 락토바실러스발효물, 세테아릴올리베이트, 하이드록시아세토페논, 솔비탄올리베이트, 카보머, 트로메타민, 아이비고드열매추출물, 한련초추출물, 펜틸렌글라이콜, 에틸헥실글리세린, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 아데노신, 비파나무잎추출물, 다이소듐이디티에이, 마데카소사이드, 인도멀구슬나무꽃추출물, 홀리바질잎추출물, 데실글루코사이드, 서인도체리열매추출물, 스피어민트추출물, 티옥틱애씨드, 인도멀구슬나무잎추출물, 판테놀, 카프릴릴글라이콜, 울금뿌리추출물, 참산호말추출물, 소듐하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 글루타티온, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 아스코빅애씨드, 브로멜라인, 에피갈로카테킨갈레이트, 헤스페리딘, 토코페롤, 해바라기씨오일, 비타민나무열매추출물, 폴리글리세릴-10올리에이트, 소듐디엔에이, 아세틸헥사펩타이드-8, 하이드록시데실유비퀴논","A000000230854","정제수, 글리세린","[52-2] 부틸렌글라이콜, [52-3] 나이아신아마이드, [52-5] 하이드로제네이티드폴리데센, [52-6] 다이프로필렌글라이콜, [52-7] 옥틸도데칸올, [52-8] 프로판다이올, [52-9] 1,2-헥산다이올, [52-10] 락토바실러스발효물, [52-11] 세테아릴올리베이트, [52-12] 하이드록시아세토페논, [52-13] 솔비탄올리베이트, [52-14] 카보머, [52-15] 트로메타민, [52-16] 아이비고드열매추출물, [52-17] 한련초추출물, [52-18] 펜틸렌글라이콜, [52-19] 에틸헥실글리세린, [52-20] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [52-21] 아데노신, [52-22] 비파나무잎추출물, [52-23] 다이소듐이디티에이, [52-24] 마데카소사이드, [52-25] 인도멀구슬나무꽃추출물, [52-26] 홀리바질잎추출물, [52-27] 데실글루코사이드, [52-28] 서인도체리열매추출물, [52-29] 스피어민트추출물, [52-30] 티옥틱애씨드, [52-31] 인도멀구슬나무잎추출물, [52-32] 판테놀, [52-33] 카프릴릴글라이콜, [52-34] 울금뿌리추출물, [52-35] 참산호말추출물, [52-36] 소듐하이알루로네이트, [52-37] 하이알루로닉애씨드, [52-38] 하이드롤라이즈드하이알루로닉애씨드, [52-39] 글루타티온, [52-40] 카프릴릭/카프릭트라이글리세라이드, [52-41] 하이드로제네이티드레시틴, [52-42] 아스코빅애씨드, [52-43] 브로멜라인, [52-44] 에피갈로카테킨갈레이트, [52-45] 헤스페리딘, [52-46] 토코페롤, [52-47] 해바라기씨오일, [52-48] 비타민나무열매추출물, [52-49] 폴리글리세릴-10올리에이트, [52-50] 소듐디엔에이, [52-51] 아세틸헥사펩타이드-8, [52-52] 하이드록시데실유비퀴논"
